Opponent	Date	Score	W/L	FGM/A	PCT	3FG/A	PCT	FTM/A	PCT	OFF	DEF	TOT	AVG	PF	AST	TO	BLK	STL	PTS	AVG
vs College of Idaho (ID)	10/27/23	74-56	W	29-59	.492	5-16	.313	11-12	.917	13	26	39	39.0	14	20	16	7	7	74	74.0
at Arizona Christian	11/03/23	56-51	W	21-59	.356	5-22	.227	9-13	.692	20	33	53	46.0	22	9	21	2	6	56	65.0
at SAGU American Indian	11/04/23	103-23	W	41-80	.513	11-27	.407	10-11	.909	20	27	47	46.3	14	30	5	0	16	103	77.7
at Northwest	11/10/23	78-64	W	26-57	.456	5-19	.263	21-31	.677	11	19	30	42.3	16	11	12	3	8	78	77.8
at Corban (OR)	11/11/23	84-67	W	31-59	.525	4-13	.308	18-22	.818	12	28	40	41.8	18	11	7	4	4	84	79.0
at Dickinson State	11/24/23	81-74	W	32-70	.457	5-20	.250	12-15	.800	8	28	36	40.8	21	17	8	1	10	81	79.3
at Valley City State	11/25/23	91-49	W	36-74	.486	7-19	.368	12-20	.600	10	33	43	41.1	20	18	9	4	14	91	81.0
vs UHSP	12/19/23	79-70	W	30-67	.448	14-35	.400	5-6	.833	10	23	33	40.1	10	23	7	6	10	79	80.8
at Benedictine Mesa (AZ)	12/21/23	87-83	W	31-62	.500	11-20	.550	14-21	.667	11	27	38	39.9	20	19	15	6	4	87	81.4
at Indiana Wesleyan (IN)	12/22/23	34-75	L	12-48	.250	6-17	.353	4-11	.364	9	22	31	39.0	14	8	25	2	1	34	76.7
vs Southern Alberta Institute of	12/29/23	89-46	W	33-69	.478	10-29	.345	13-19	.684	13	24	37	38.8	11	18	16	1	17	89	77.8
vs Dickinson State (ND)	12/30/23	81-53	W	33-66	.500	10-24	.417	5-7	.714	10	24	34	38.4	16	22	11	6	10	81	78.1
at Montana Tech (MT)	01/06/24	50-51	L	17-53	.321	7-27	.259	9-10	.900	10	21	31	37.8	16	10	12	4	6	50	75.9
vs Providence (MT)	01/11/24	51-60	L	20-57	.351	4-19	.211	7-15	.467	7	25	32	37.4	15	9	12	2	6	51	74.1
vs Montana State-Northern (MT)	01/13/24	75-76	L	27-68	.397	11-27	.407	10-14	.714	5	24	29	36.9	9	14	7	1	4	75	74.2
vs Carroll (MT)	01/18/24	56-63	L	17-54	.315	6-23	.261	16-20	.800	13	20	33	36.6	19	6	10	2	4	56	73.1
at Montana Western (MT)	01/20/24	65-86	L	21-57	.368	6-26	.231	17-20	.850	10	18	28	36.1	12	9	10	2	4	65	72.6
at Providence (MT)	01/25/24	58-47	W	23-58	.397	10-22	.455	2-2	1.000	8	28	36	36.1	11	15	10	4	6	58	71.8
vs Montana Tech (MT)	01/27/24	77-37	W	27-59	.458	15-36	.417	8-10	.800	11	27	38	36.2	11	17	9	2	9	77	72.1
at Montana State-Northern (MT)	02/01/24	77-54	W	28-58	.483	11-21	.524	10-12	.833	6	24	30	35.9	15	14	8	8	8	77	72.3
at Carroll (MT)	02/03/24	61-70	L	27-58	.466	3-14	.214	4-12	.333	7	22	29	35.6	14	15	15	1	4	61	71.8
vs Montana Western (MT)	02/08/24	60-66	L	22-53	.415	8-27	.296	8-12	.667	10	18	28	35.2	7	16	15	1	7	60	71.2
vs Providence (MT)	02/10/24	54-65	L	19-53	.358	7-19	.368	9-10	.900	5	29	34	35.2	12	7	15	3	3	54	70.5
at Montana Tech (MT)	02/15/24	50-38	W	18-57	.316	5-30	.167	9-16	.563	15	30	45	35.6	19	9	20	2	7	50	69.6
at Montana State-Northern (MT)	02/17/24	61-72	L	24-58	.414	8-25	.320	5-8	.625	9	22	31	35.4	14	15	11	4	5	61	69.3
vs Carroll (MT)	02/22/24	61-73	L	23-57	.404	6-17	.353	9-11	.818	7	21	28	35.1	20	9	12	0	4	61	69.0
vs Montana Western (MT)	02/24/24	73-86	L	30-64	.469	6-25	.240	7-10	.700	15	21	36	35.1	16	16	11	0	3	73	69.1
at Montana State-Northern (MT)	02/29/24	86-81	W	29-62	.468	8-26	.308	20-26	.769	10	24	34	35.1	15	21	8	5	7	86	69.7
at Carroll (MT)	03/01/24	50-65	L	16-53	.302	8-23	.348	10-11	.909	8	21	29	34.9	16	10	15	3	4	50	69.0
vs The King's University	10/30/22	98-32	W	37-78	.474	6-20	.300	18-23	.783	11	25	36	36.0	15	21	14	6	29	98	98.0
at Lewis-Clark State	11/04/22	69-95	L	25-81	.309	9-32	.281	10-14	.714	21	22	43	39.5	24	16	20	1	10	69	83.5
at Lewis-Clark State	11/05/22	73-80	L	26-83	.313	8-31	.258	13-15	.867	20	34	54	44.3	18	19	18	1	7	73	80.0
at San Diego Christian	11/11/22	73-33	W	27-79	.342	7-30	.233	12-16	.750	27	35	62	48.8	11	24	14	4	10	73	78.3
at Vanguard	11/12/22	47-69	L	17-49	.347	5-14	.357	8-10	.800	10	17	27	44.4	16	13	16	1	6	47	72.0
at Dickinson State	11/25/22	81-42	W	33-61	.541	10-26	.385	5-7	.714	8	37	45	44.5	20	20	16	7	14	81	73.5
at Dickinson State	11/26/22	79-48	W	28-56	.500	10-29	.345	13-18	.722	10	32	42	44.1	13	16	8	7	7	79	74.3
at Montana Tech	12/01/22	59-42	W	23-68	.338	9-26	.346	4-5	.800	10	26	36	43.1	10	11	9	0	9	59	72.4
vs Providence (Mont.)	12/03/22	48-46	W	20-56	.357	6-20	.300	2-6	.333	5	20	25	41.1	13	8	10	5	5	48	69.7
vs Benedictine Mesa	12/20/22	81-39	W	30-60	.500	10-29	.345	11-16	.688	10	28	38	40.8	17	19	19	3	9	81	70.8
at San Diego Christian	12/21/22	72-59	W	24-55	.436	11-28	.393	13-17	.765	9	29	38	40.5	7	18	18	3	7	72	70.9
vs Rust	12/22/22	63-65	L	20-55	.364	6-13	.462	17-23	.739	5	26	31	39.8	17	12	16	6	5	63	70.3
vs Southern Alberta Institute of	12/29/22	101-50	W	33-69	.478	14-32	.438	21-27	.778	17	39	56	41.0	9	23	16	1	11	101	72.6
vs Dickinson State	12/30/22	64-47	W	23-58	.397	10-24	.417	8-12	.667	9	21	30	40.2	7	18	10	4	11	64	72.0
at Montana State-Northern	01/05/23	76-60	W	30-60	.500	6-19	.316	10-15	.667	10	20	30	39.5	14	13	12	4	11	76	72.3
vs Carroll	01/07/23	58-51	W	22-51	.431	6-21	.286	8-11	.727	5	19	24	38.6	13	12	11	2	8	58	71.4
at Montana Western	01/12/23	58-83	L	23-61	.377	4-21	.190	8-15	.533	9	8	17	37.3	17	14	12	3	4	58	70.6
at Providence (Mont.)	01/14/23	67-43	W	28-61	.459	7-18	.389	4-6	.667	7	29	36	37.2	15	20	14	0	11	67	70.4
vs Montana Tech	01/19/23	60-48	W	19-46	.413	5-20	.250	17-22	.773	6	25	31	36.9	19	8	12	4	7	60	69.8
vs Montana State-Northern	01/21/23	76-41	W	30-57	.526	9-27	.333	7-11	.636	4	20	24	36.3	13	15	14	2	15	76	70.2
at Carroll	01/26/23	47-65	L	15-40	.375	6-15	.400	11-17	.647	6	18	24	35.7	13	9	17	2	5	47	69.0
vs Montana Western	01/28/23	73-83	L	23-51	.451	10-21	.476	17-19	.895	7	16	23	35.1	19	15	12	3	9	73	69.2
vs Providence (Mont.)	02/02/23	61-44	W	23-53	.434	10-31	.323	5-9	.556	8	26	34	35.0	13	13	12	3	5	61	68.9
at Montana Tech	02/04/23	59-54	W	19-60	.317	7-28	.250	14-15	.933	9	25	34	35.0	15	12	9	5	11	59	68.5
vs Montana State-Northern	02/09/23	64-54	W	23-49	.469	8-17	.471	10-14	.714	3	17	20	34.4	12	10	10	6	7	64	68.3
at Carroll (MT)	02/11/23	52-56	L	18-52	.346	9-23	.391	7-12	.583	7	23	30	34.2	14	7	12	6	10	52	67.7
vs Montana Western	02/18/23	45-68	L	17-55	.309	4-18	.222	7-9	.778	7	25	32	34.1	16	6	14	2	4	45	66.8
vs Montana State-Northern	02/26/23	70-61	W	26-58	.448	5-22	.227	13-19	.684	9	19	28	33.9	13	17	7	1	8	70	66.9
at Montana Western	02/27/23	55-64	L	19-53	.358	6-23	.261	11-12	.917	8	20	28	33.7	17	10	16	1	8	55	66.5
at Menlo	03/07/23	68-62	W	22-45	.489	8-20	.400	16-23	.696	5	26	31	33.6	17	8	22	2	10	68	66.6
at Lewis-Clark State	03/08/23	50-67	L	17-63	.270	12-35	.343	4-5	.800	16	26	42	33.9	13	10	19	4	3	50	66.0
vs Warner Pacific	11/09/21	87-64	W	35-66	.530	12-27	.444	5-6	.833	12	25	37	37.0	9	21	12	3	12	87	87.0
vs Dixie St.	11/12/21	80-52	W	30-76	.395	9-22	.409	11-15	.733	19	33	52	44.5	10	23	8	0	12	80	83.5
at Prairie View	11/20/21	75-61	W	24-63	.381	10-26	.385	17-27	.630	11	30	41	43.3	21	14	21	0	11	75	80.7
at Hawaii	11/21/21	68-71	L	23-62	.371	8-22	.364	14-17	.824	11	25	36	41.5	15	11	12	0	10	68	77.5
at Utah Valley	11/27/21	43-62	L	15-59	.254	1-13	.077	12-14	.857	10	20	30	39.2	12	8	10	1	7	43	70.6
vs Idaho St.	12/02/21	40-83	L	15-50	.300	3-17	.176	7-12	.583	10	16	26	37.0	13	8	18	2	9	40	65.5
vs Weber St.	12/04/21	57-85	L	22-58	.379	5-18	.278	8-8	1.000	6	15	21	34.7	17	12	17	1	11	57	64.3
vs Pepperdine	12/10/21	75-71	W	29-57	.509	12-19	.632	5-6	.833	8	20	28	33.9	12	18	16	0	10	75	65.6
vs Portland	12/12/21	54-71	L	20-65	.308	6-21	.286	8-12	.667	15	25	40	34.6	20	11	21	2	5	54	64.3
vs Simpson (CA)	12/19/21	73-45	W	27-69	.391	4-15	.267	15-16	.938	19	34	53	36.4	15	19	18	5	12	73	65.2
vs Sacramento St.	01/15/22	58-70	L	21-61	.344	4-16	.250	12-14	.857	15	24	39	36.6	16	8	12	4	7	58	64.5
at Eastern Wash.	01/17/22	44-68	L	12-56	.214	4-22	.182	16-17	.941	5	26	31	36.2	17	5	16	3	11	44	62.8
at Montana	01/20/22	57-93	L	21-58	.362	7-29	.241	8-9	.889	8	18	26	35.4	18	6	13	2	3	57	62.4
at Montana St.	01/22/22	56-71	L	14-52	.269	8-23	.348	20-25	.800	13	28	41	35.8	14	10	17	1	5	56	61.9
at Southern Utah	01/27/22	63-64	L	25-66	.379	10-27	.370	3-7	.429	12	23	35	35.7	13	14	13	6	11	63	62.0
vs Northern Ariz.	01/29/22	68-79	L	29-57	.509	8-21	.381	2-5	.400	4	20	24	35.0	15	19	19	3	10	68	62.4
vs Southern Utah	01/31/22	53-77	L	19-50	.380	4-21	.190	11-13	.846	4	26	30	34.7	17	8	18	3	6	53	61.8
vs Northern Colo.	02/03/22	51-59	L	20-58	.345	3-21	.143	8-14	.571	11	24	35	34.7	16	7	10	4	7	51	61.2
at Sacramento St.	02/05/22	62-73	L	20-53	.377	5-15	.333	17-23	.739	8	18	26	34.3	17	8	13	1	5	62	61.3
at Northern Colo.	02/07/22	45-93	L	18-65	.277	4-28	.143	5-7	.714	12	16	28	34.0	15	8	16	1	11	45	60.5
at Northern Ariz.	02/17/22	66-94	L	23-53	.434	7-22	.318	13-15	.867	7	18	25	33.5	15	11	20	3	7	66	60.7
vs Montana	02/19/22	55-76	L	18-55	.327	8-21	.381	11-11	1.000	12	14	26	33.2	16	7	19	0	12	55	60.5
vs Montana St.	02/21/22	57-82	L	21-62	.339	12-36	.333	3-5	.600	14	25	39	33.4	16	15	17	4	3	57	60.3
at Weber St.	02/23/22	65-73	L	25-50	.500	9-22	.409	6-11	.545	8	24	32	33.4	22	11	19	2	3	65	60.5
at Idaho St.	02/26/22	64-67	L	24-59	.407	8-27	.296	8-9	.889	11	23	34	33.4	18	16	13	1	5	64	60.6
at Idaho	02/28/22	39-64	L	18-62	.290	1-17	.059	2-4	.500	7	30	37	33.5	8	6	14	1	6	39	59.8
vs Idaho	03/02/22	68-73	L	30-64	.469	6-26	.231	2-2	1.000	7	22	29	33.4	16	18	11	1	6	68	60.1
vs Eastern Wash.	03/04/22	50-68	L	17-46	.370	8-21	.381	8-13	.615	9	22	31	33.3	13	12	21	1	9	50	59.8
at Idaho	03/07/22	52-75	L	19-61	.311	2-17	.118	12-19	.632	11	31	42	33.6	14	6	15	2	8	52	59.5
at Dixie St.	12/16/20	63-53	W	21-55	.382	5-15	.333	16-23	.696	9	29	38	38.0	12	13	12	0	10	63	63.0
at Air Force	12/28/20	65-94	L	19-53	.358	5-17	.294	22-33	.667	9	17	26	32.0	12	8	24	5	12	65	64.0
vs Eastern Wash.	12/31/20	71-73	L	22-56	.393	10-26	.385	17-22	.773	13	24	37	33.7	18	13	16	0	5	71	66.3
vs Eastern Wash.	01/02/21	67-73	L	24-60	.400	12-31	.387	7-11	.636	14	19	33	33.5	23	16	21	3	9	67	66.5
vs Sacramento St.	01/07/21	66-64	W	20-63	.317	5-22	.227	21-26	.808	14	31	45	35.8	12	13	14	0	11	66	66.4
at Sacramento St.	01/09/21	74-64	W	28-57	.491	7-14	.500	11-13	.846	11	31	42	36.8	13	17	22	1	10	74	67.7
vs Montana St.	01/14/21	67-75	L	25-53	.472	11-26	.423	6-12	.500	5	25	30	35.9	21	14	11	1	5	67	67.6
vs Montana St.	01/16/21	72-70	W	24-52	.462	7-17	.412	17-22	.773	9	21	30	35.1	13	12	11	4	9	72	68.1
at Idaho St.	01/21/21	55-80	L	20-48	.417	4-17	.235	11-15	.733	9	22	31	34.7	16	7	28	1	9	55	66.7
at Idaho St.	01/23/21	62-70	L	15-63	.238	5-22	.227	27-30	.900	19	24	43	35.5	16	7	10	1	10	62	66.2
vs Col. of Idaho	01/27/21	59-37	W	25-69	.362	6-25	.240	3-7	.429	19	37	56	37.4	7	14	17	3	8	59	65.5
at Montana	02/04/21	61-60	W	17-55	.309	6-26	.231	21-28	.750	13	22	35	37.2	15	8	10	6	11	61	65.2
at Montana	02/06/21	63-76	L	25-64	.391	8-20	.400	5-8	.625	9	21	30	36.6	10	17	7	1	10	63	65.0
vs Northern Ariz.	02/11/21	75-73	W	30-55	.545	10-20	.500	5-8	.625	5	24	29	36.1	13	14	14	4	7	75	65.7
vs Northern Ariz.	02/14/21	58-56	W	21-50	.420	8-26	.308	8-11	.727	6	24	30	35.7	13	16	17	3	12	58	65.2
at Idaho	02/18/21	63-86	L	24-69	.348	4-21	.190	11-15	.733	13	27	40	35.9	17	12	14	4	7	63	65.1
vs Idaho	02/20/21	64-75	L	25-76	.329	5-23	.217	9-11	.818	13	32	45	36.5	21	11	10	2	7	64	65.0
vs Warner Pacific	02/22/21	66-30	W	27-78	.346	6-31	.194	6-9	.667	24	37	61	37.8	15	16	14	3	15	66	65.1
vs Northern Colo.	02/25/21	51-73	L	18-61	.295	5-23	.217	10-15	.667	10	15	25	37.2	12	13	10	2	15	51	64.3
vs Northern Colo.	02/27/21	60-62	L	21-52	.404	5-18	.278	13-15	.867	8	17	25	36.6	18	14	12	2	7	60	64.1
vs Warner Pacific	02/28/21	83-41	W	32-70	.457	12-31	.387	7-10	.700	14	29	43	36.9	16	26	16	7	14	83	65.0
at Southern Utah	03/03/21	51-58	L	20-64	.313	8-25	.320	3-4	.750	7	23	30	36.5	21	11	8	3	9	51	64.4
at Southern Utah	03/05/21	60-57	W	21-54	.389	5-23	.217	13-16	.813	6	21	27	36.1	21	11	16	7	8	60	64.2
vs Eastern Wash.	03/08/21	71-51	W	24-59	.407	9-21	.429	14-19	.737	12	24	36	36.1	14	13	12	3	12	71	64.5
at Idaho St.	03/09/21	50-66	L	17-58	.293	6-23	.261	10-12	.833	10	17	27	35.8	10	6	16	2	9	50	63.9
